,Device,"September 6, 2025","September 7, 2025","September 8, 2025","September 9, 2025","September 10, 2025","September 11, 2025","September 12, 2025","September 13, 2025","September 14, 2025","September 15, 2025","September 16, 2025","September 17, 2025","September 18, 2025","September 19, 2025","September 20, 2025","September 21, 2025","September 22, 2025","September 23, 2025","September 24, 2025","September 25, 2025","September 26, 2025","September 27, 2025","September 28, 2025","September 29, 2025","September 30, 2025","October 1, 2025","October 2, 2025",Total Usage
1.1.1.1,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,1m 27s
Absher,samsung SM-A556E,0s,0s,0s,0s,7m 2s,0s,0s,5s,0s,1m 54s,4m 8s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,13m 10s
amo.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,56s,0s,56s
Android System,samsung SM-A556E,2s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,7s
AppLock PRO,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,41s,15s,55s,14s,1m 11s,27s,39s,1s,27s,0s,0s,0s,0s,0s,4m 53s
AR Emoji,samsung SM-A556E,0s,0s,0s,0s,0s,14s,0s,0s,0s,0s,30s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,45s
AR Emoji Editor,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,39s
Authenticator,samsung SM-A556E,0s,0s,3s,0s,0s,12s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,25s
Authenticator,samsung SM-A556E,0s,0s,5m 9s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,5m 9s
author.uthm.edu.my,samsung SM-A556E,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,0s,9s,0s,0s,0s,0s,9s
